Ericsson;2025-09-26;76.02
Ericsson;2025-09-29;76.34
Ericsson;2025-09-30;77.84
Ericsson;2025-10-01;78.60
Ericsson;2025-10-02;78.54
Ericsson;2025-10-03;78.52
Ericsson;2025-10-06;79.36
Ericsson;2025-10-07;79.10
Ericsson;2025-10-08;80.30
Ericsson;2025-10-09;79.02
Ericsson;2025-10-10;79.30
Ericsson;2025-10-13;77.90
Ericsson;2025-10-14;91.94
Ericsson;2025-10-15;90.90
Ericsson;2025-10-16;90.40
Ericsson;2025-10-17;89.52
Ericsson;2025-10-20;89.08
Ericsson;2025-10-21;90.52
Ericsson;2025-10-22;89.40
Ericsson;2025-10-23;89.76
Ericsson;2025-10-24;89.22
AstraZeneca;2025-09-26;1.392
AstraZeneca;2025-09-29;1.404
AstraZeneca;2025-09-30;1.420
AstraZeneca;2025-10-01;1.568
AstraZeneca;2025-10-02;1.573
AstraZeneca;2025-10-03;1.588
AstraZeneca;2025-10-06;1.611
AstraZeneca;2025-10-07;1.611
AstraZeneca;2025-10-08;1.619
AstraZeneca;2025-10-09;1.634
AstraZeneca;2025-10-10;1.621
AstraZeneca;2025-10-13;1.610
AstraZeneca;2025-10-14;1.611
AstraZeneca;2025-10-15;1.606
AstraZeneca;2025-10-16;1.587
AstraZeneca;2025-10-17;1.587
AstraZeneca;2025-10-20;1.590
AstraZeneca;2025-10-21;1.574
AstraZeneca;2025-10-22;1.576
AstraZeneca;2025-10-23;1.566
AstraZeneca;2025-10-24;1.563
Elektrolux;2025-09-26;51.08
Elektrolux;2025-09-29;52.28
Elektrolux;2025-09-30;51.28
Elektrolux;2025-10-01;51.70
Elektrolux;2025-10-02;52.64
Elektrolux;2025-10-03;52.86
Elektrolux;2025-10-06;52.00
Elektrolux;2025-10-07;51.76
Elektrolux;2025-10-08;52.26
Elektrolux;2025-10-09;53.10
Elektrolux;2025-10-10;52.06
Elektrolux;2025-10-13;52.08
Elektrolux;2025-10-14;51.56
Elektrolux;2025-10-15;52.68
Elektrolux;2025-10-16;53.54
Elektrolux;2025-10-17;54.18
Elektrolux;2025-10-20;55.62
Elektrolux;2025-10-21;56.50
Elektrolux;2025-10-22;56.84
Elektrolux;2025-10-23;56.94
Elektrolux;2025-10-24;57.82
H&M;2025-09-26;173.00
H&M;2025-09-29;173.00
H&M;2025-09-30;175.25
H&M;2025-10-01;176.00
H&M;2025-10-02;177.35
H&M;2025-10-03;178.65
H&M;2025-10-06;179.65
H&M;2025-10-07;175.45
H&M;2025-10-08;172.50
H&M;2025-10-09;168.90
H&M;2025-10-10;168.30
H&M;2025-10-13;169.60
H&M;2025-10-14;171.00
H&M;2025-10-15;173.20
H&M;2025-10-16;175.60
H&M;2025-10-17;176.45
H&M;2025-10-20;178.55
H&M;2025-10-21;178.15
H&M;2025-10-22;178.55
H&M;2025-10-23;180.40
H&M;2025-10-24;180.10
